"TIMESTAMP","RECORD","DT","BP","gnar"
"2014-07-17 11:30:00",578,1.593,922,0
"2014-07-17 12:00:00",579,1.594,922,0
"2014-07-17 12:30:00",580,1.592,922,0
"2014-07-17 13:00:00",581,1.588,921,0
"2014-07-17 13:30:00",582,1.581,921,0
"2014-07-17 14:00:00",583,1.586,920,0
"2014-07-17 14:30:00",584,1.581,920,0
"2014-07-17 15:00:00",585,1.583,919,0
"2014-07-17 15:30:00",586,1.581,919,0
"2014-07-17 16:00:00",587,1.584,918,0
"2014-07-17 16:30:00",588,1.58,918,0
"2014-07-17 17:00:00",589,1.574,917,0
"2014-07-17 17:30:00",590,1.576,917,0
"2014-07-17 18:00:00",591,1.578,916,0
"2014-07-17 18:30:00",592,1.571,916,0
"2014-07-17 19:00:00",593,1.578,916,0
"2014-07-17 19:30:00",594,1.573,916,0
"2014-07-17 20:00:00",595,1.579,916,0
"2014-07-17 20:30:00",596,1.579,916,0
"2014-07-17 21:00:00",597,1.592,916,0
"2014-07-17 21:30:00",598,1.599,916,0
"2014-07-17 22:00:00",599,1.598,916,0
"2014-07-17 22:30:00",600,1.597,917,0
"2014-07-17 23:00:00",601,1.596,917,0
"2014-07-17 23:30:00",602,1.6,917,0
"2014-07-18 00:00:00",603,1.6,918,0
"2014-07-18 00:30:00",604,1.601,918,0
"2014-07-18 01:00:00",605,1.6,918,0
"2014-07-18 01:30:00",606,1.603,918,0
"2014-07-18 02:00:00",607,1.604,917,0
"2014-07-18 02:30:00",608,1.603,917,0
"2014-07-18 03:00:00",609,1.604,917,0
"2014-07-18 03:30:00",610,1.605,917,0
"2014-07-18 04:00:00",611,1.607,917,0
"2014-07-18 04:30:00",612,1.607,917,0
"2014-07-18 05:00:00",613,1.609,917,0
"2014-07-18 05:30:00",614,1.609,917,0
"2014-07-18 06:00:00",615,1.609,917,0
"2014-07-18 06:30:00",616,1.609,917,0
"2014-07-18 07:00:00",617,1.607,917,0
"2014-07-18 07:30:00",618,1.606,916,0
"2014-07-18 08:00:00",619,1.607,916,0
"2014-07-18 08:30:00",620,1.607,916,0
"2014-07-18 09:00:00",621,1.605,916,0
"2014-07-18 09:30:00",622,1.606,916,0
"2014-07-18 10:00:00",623,1.603,916,0
"2014-07-18 10:30:00",624,1.603,915,0
"2014-07-18 11:00:00",625,1.598,915,0
"2014-07-18 11:30:00",626,1.598,915,0
"2014-07-18 12:00:00",627,1.591,914,0
"2014-07-18 12:30:00",628,1.589,914,0
"2014-07-18 13:00:00",629,1.594,914,0
"2014-07-18 13:30:00",630,1.592,914,0
"2014-07-18 14:00:00",631,1.589,913,0
"2014-07-18 14:30:00",632,1.589,913,0
"2014-07-18 15:00:00",633,1.594,913,0
"2014-07-18 15:30:00",634,1.59,913,0
"2014-07-18 16:00:00",635,1.585,913,0
"2014-07-18 16:30:00",636,1.579,912,0
"2014-07-18 17:00:00",637,1.578,912,0
"2014-07-18 17:30:00",638,1.58,912,0
"2014-07-18 18:00:00",639,1.583,912,0
"2014-07-18 18:30:00",640,1.581,911,0
"2014-07-18 19:00:00",641,1.577,911,0
"2014-07-18 19:30:00",642,1.586,911,0
"2014-07-18 20:00:00",643,1.58,911,0
"2014-07-18 20:30:00",644,1.585,911,0
"2014-07-18 21:00:00",645,1.586,911,0
"2014-07-18 21:30:00",646,1.588,911,0
"2014-07-18 22:00:00",647,1.595,911,0
"2014-07-18 22:30:00",648,1.594,912,0
"2014-07-18 23:00:00",649,1.591,912,0
"2014-07-18 23:30:00",650,1.601,912,0
"2014-07-19 00:00:00",651,1.605,912,0
"2014-07-19 00:30:00",652,1.611,912,0
"2014-07-19 01:00:00",653,1.608,912,0
"2014-07-19 01:30:00",654,1.617,912,0
"2014-07-19 02:00:00",655,1.609,912,0
"2014-07-19 02:30:00",656,1.613,912,0
"2014-07-19 03:00:00",657,1.616,913,0
"2014-07-19 03:30:00",658,1.614,913,0
"2014-07-19 04:00:00",659,1.616,913,0
"2014-07-19 04:30:00",660,1.622,913,0
"2014-07-19 05:00:00",661,1.62,913,0
"2014-07-19 05:30:00",662,1.616,913,0
"2014-07-19 06:00:00",663,1.615,913,0
"2014-07-19 06:30:00",664,1.61,913,0
"2014-07-19 07:00:00",665,1.603,913,0
"2014-07-19 07:30:00",666,1.599,913,0
"2014-07-19 08:00:00",667,1.596,913,0
"2014-07-19 08:30:00",668,1.597,913,0
"2014-07-19 09:00:00",669,1.592,913,0
"2014-07-19 09:30:00",670,1.591,913,0
"2014-07-19 10:00:00",671,1.589,912,0
"2014-07-19 10:30:00",672,1.59,912,0
"2014-07-19 11:00:00",673,1.586,912,0
"2014-07-19 11:30:00",674,1.586,912,0
"2014-07-19 12:00:00",675,1.585,911,0
"2014-07-19 12:30:00",676,1.58,911,0
"2014-07-19 13:00:00",677,1.577,911,0
"2014-07-19 13:30:00",678,1.574,910,0
"2014-07-19 14:00:00",679,1.574,910,0
"2014-07-19 14:30:00",680,1.57,910,0
"2014-07-19 15:00:00",681,1.57,909,0
"2014-07-19 15:30:00",682,1.568,909,0
"2014-07-19 16:00:00",683,1.569,909,0
"2014-07-19 16:30:00",684,1.569,909,0
"2014-07-19 17:00:00",685,1.571,908,0
"2014-07-19 17:30:00",686,1.568,908,0
"2014-07-19 18:00:00",687,1.574,908,0
"2014-07-19 18:30:00",688,1.57,908,0
"2014-07-19 19:00:00",689,1.575,908,0
"2014-07-19 19:30:00",690,1.577,908,0
"2014-07-19 20:00:00",691,1.583,908,0
"2014-07-19 20:30:00",692,1.585,908,0
"2014-07-19 21:00:00",693,1.584,909,0
"2014-07-19 21:30:00",694,1.587,909,0
"2014-07-19 22:00:00",695,1.588,909,0
"2014-07-19 22:30:00",696,1.59,910,0
"2014-07-19 23:00:00",697,1.593,910,0
"2014-07-19 23:30:00",698,1.595,910,0
"2014-07-20 00:00:00",699,1.598,911,0
"2014-07-20 00:30:00",700,1.598,911,0
"2014-07-20 01:00:00",701,1.598,911,0
"2014-07-20 01:30:00",702,1.6,911,0
"2014-07-20 02:00:00",703,1.601,911,0
"2014-07-20 02:30:00",704,1.602,912,0
"2014-07-20 03:00:00",705,1.605,912,0
"2014-07-20 03:30:00",706,1.605,912,0
"2014-07-20 04:00:00",707,1.602,912,0
"2014-07-20 04:30:00",708,1.606,912,0
"2014-07-20 05:00:00",709,1.606,912,0
"2014-07-20 05:30:00",710,1.606,912,0
"2014-07-20 06:00:00",711,1.608,912,0
"2014-07-20 06:30:00",712,1.615,912,0
"2014-07-20 07:00:00",713,1.609,912,0
"2014-07-20 07:30:00",714,1.607,912,0
"2014-07-20 08:00:00",715,1.6,912,0
"2014-07-20 08:30:00",716,1.605,912,0
"2014-07-20 09:00:00",717,1.604,912,0
"2014-07-20 09:30:00",718,1.602,912,0
"2014-07-20 10:00:00",719,1.597,912,0
"2014-07-20 10:30:00",720,1.598,912,0
"2014-07-20 11:00:00",721,1.59,912,0
"2014-07-20 11:30:00",722,1.593,912,0
"2014-07-20 12:00:00",723,1.588,912,0
"2014-07-20 12:30:00",724,1.588,912,0
"2014-07-20 13:00:00",725,1.586,912,0
"2014-07-20 13:30:00",726,1.587,912,0
"2014-07-20 14:00:00",727,1.584,912,0
"2014-07-20 14:30:00",728,1.581,912,0
"2014-07-20 15:00:00",729,1.58,912,0
"2014-07-20 15:30:00",730,1.587,912,0
"2014-07-20 16:00:00",731,1.589,912,0
"2014-07-20 16:30:00",732,1.591,913,0
"2014-07-20 17:00:00",733,1.594,913,0
"2014-07-20 17:30:00",734,1.598,913,0
"2014-07-20 18:00:00",735,1.593,914,0
"2014-07-20 18:30:00",736,1.595,914,0
"2014-07-20 19:00:00",737,1.601,915,0
"2014-07-20 19:30:00",738,1.614,915,0.1
"2014-07-20 20:00:00",739,1.607,917,1.5
"2014-07-20 20:30:00",740,1.608,917,0.4
"2014-07-20 21:00:00",741,1.611,917,0
"2014-07-20 21:30:00",742,1.612,917,0
"2014-07-20 22:00:00",743,1.611,917,0.1
"2014-07-20 22:30:00",744,1.611,916,0
"2014-07-20 23:00:00",745,1.613,916,0.1
"2014-07-20 23:30:00",746,1.611,915,0.1
"2014-07-21 00:00:00",747,1.613,914,0.1
"2014-07-21 00:30:00",748,1.61,920,0
"2014-07-21 01:00:00",749,1.613,920,0
"2014-07-21 01:30:00",750,1.611,921,0
"2014-07-21 02:00:00",751,1.61,921,0
"2014-07-21 02:30:00",752,1.611,921,0
"2014-07-21 03:00:00",753,1.613,922,0
"2014-07-21 03:30:00",754,1.612,922,0.1
"2014-07-21 04:00:00",755,1.612,923,0
"2014-07-21 04:30:00",756,1.615,923,0
"2014-07-21 05:00:00",757,1.615,923,0
"2014-07-21 05:30:00",758,1.612,923,0
"2014-07-21 06:00:00",759,1.613,924,0
"2014-07-21 06:30:00",760,1.615,924,0
"2014-07-21 07:00:00",761,1.614,924,0
"2014-07-21 07:30:00",762,1.612,925,0
"2014-07-21 08:00:00",763,1.614,925,0.1
"2014-07-21 08:30:00",764,1.614,926,0
"2014-07-21 09:00:00",765,1.614,926,0
"2014-07-21 09:30:00",766,1.613,926,0.4
"2014-07-21 10:00:00",767,1.616,926,0.6
"2014-07-21 10:30:00",768,1.617,927,0.5
"2014-07-21 11:00:00",769,1.615,927,0.6
"2014-07-21 11:30:00",770,1.613,927,0.2
"2014-07-21 12:00:00",771,1.61,927,0.1
"2014-07-21 12:30:00",772,1.611,927,0
"2014-07-21 13:00:00",773,1.61,927,0
"2014-07-21 13:30:00",774,1.606,927,0
"2014-07-21 14:00:00",775,1.603,927,0
"2014-07-21 14:30:00",776,1.595,927,0
"2014-07-21 15:00:00",777,1.595,926,0
"2014-07-21 15:30:00",778,1.601,926,0
"2014-07-21 16:00:00",779,1.601,926,0
"2014-07-21 16:30:00",780,1.593,926,0
"2014-07-21 17:00:00",781,1.591,925,0
"2014-07-21 17:30:00",782,1.589,925,0
"2014-07-21 18:00:00",783,1.588,925,0
"2014-07-21 18:30:00",784,1.588,925,0
"2014-07-21 19:00:00",785,1.588,925,0
"2014-07-21 19:30:00",786,1.583,925,0
"2014-07-21 20:00:00",787,1.585,925,0
"2014-07-21 20:30:00",788,1.586,925,0
"2014-07-21 21:00:00",789,1.582,925,0
"2014-07-21 21:30:00",790,1.589,925,0
"2014-07-21 22:00:00",791,1.588,925,0
"2014-07-21 22:30:00",792,1.6,925,0
"2014-07-21 23:00:00",793,1.605,925,0
"2014-07-21 23:30:00",794,1.609,925,0
"2014-07-22 00:00:00",795,1.612,926,0
"2014-07-22 00:30:00",796,1.608,926,0
"2014-07-22 01:00:00",797,1.611,926,0
"2014-07-22 01:30:00",798,1.61,926,0
"2014-07-22 02:00:00",799,1.613,926,0
"2014-07-22 02:30:00",800,1.614,926,0
"2014-07-22 03:00:00",801,1.615,926,0
"2014-07-22 03:30:00",802,1.617,926,0
"2014-07-22 04:00:00",803,1.618,926,0
"2014-07-22 04:30:00",804,1.622,926,0
"2014-07-22 05:00:00",805,1.621,925,0
"2014-07-22 05:30:00",806,1.617,926,0
"2014-07-22 06:00:00",807,1.618,926,0
"2014-07-22 06:30:00",808,1.616,925,0
"2014-07-22 07:00:00",809,1.613,926,0
"2014-07-22 07:30:00",810,1.606,925,0
"2014-07-22 08:00:00",811,1.603,925,0
"2014-07-22 08:30:00",812,1.598,925,0
"2014-07-22 09:00:00",813,1.598,925,0
"2014-07-22 09:30:00",814,1.599,925,0
"2014-07-22 10:00:00",815,1.593,924,0
"2014-07-22 10:30:00",816,1.59,924,0
"2014-07-22 11:00:00",817,1.587,924,0
"2014-07-22 11:30:00",818,1.59,924,0
"2014-07-22 12:00:00",819,1.582,923,0
"2014-07-22 12:30:00",820,1.583,923,0
"2014-07-22 13:00:00",821,1.578,923,0
"2014-07-22 13:30:00",822,1.582,922,0
"2014-07-22 14:00:00",823,1.581,922,0
"2014-07-22 14:30:00",824,1.577,921,0
"2014-07-22 15:00:00",825,1.573,921,0
"2014-07-22 15:30:00",826,1.576,920,0
"2014-07-22 16:00:00",827,1.57,920,0
"2014-07-22 16:30:00",828,1.574,920,0
"2014-07-22 17:00:00",829,1.566,919,0
"2014-07-22 17:30:00",830,1.568,919,0
"2014-07-22 18:00:00",831,1.572,918,0
"2014-07-22 18:30:00",832,1.572,918,0
"2014-07-22 19:00:00",833,1.575,918,0
"2014-07-22 19:30:00",834,1.575,918,0
"2014-07-22 20:00:00",835,1.579,918,0
"2014-07-22 20:30:00",836,1.579,918,0
"2014-07-22 21:00:00",837,1.582,918,0
"2014-07-22 21:30:00",838,1.583,918,0
"2014-07-22 22:00:00",839,1.585,918,0
"2014-07-22 22:30:00",840,1.586,918,0
"2014-07-22 23:00:00",841,1.594,918,0
"2014-07-22 23:30:00",842,1.593,918,0
"2014-07-23 00:00:00",843,1.591,918,0
"2014-07-23 00:30:00",844,1.602,919,0
"2014-07-23 01:00:00",845,1.605,919,0
"2014-07-23 01:30:00",846,1.597,919,0
"2014-07-23 02:00:00",847,1.605,919,0
"2014-07-23 02:30:00",848,1.617,919,0
"2014-07-23 03:00:00",849,1.619,919,0
"2014-07-23 03:30:00",850,1.615,919,0
"2014-07-23 04:00:00",851,1.616,919,0
"2014-07-23 04:30:00",852,1.616,919,0
"2014-07-23 05:00:00",853,1.619,919,0
"2014-07-23 05:30:00",854,1.619,919,0
"2014-07-23 06:00:00",855,1.616,919,0
"2014-07-23 06:30:00",856,1.616,919,0
"2014-07-23 07:00:00",857,1.611,919,0
"2014-07-23 07:30:00",858,1.61,919,0
"2014-07-23 08:00:00",859,1.601,919,0
"2014-07-23 08:30:00",860,1.601,919,0
"2014-07-23 09:00:00",861,1.594,919,0
"2014-07-23 09:30:00",862,1.592,919,0
"2014-07-23 10:00:00",863,1.59,919,0
"2014-07-23 10:30:00",864,1.594,919,0
"2014-07-23 11:00:00",865,1.592,918,0
"2014-07-23 11:30:00",866,1.588,918,0
"2014-07-23 12:00:00",867,1.583,918,0
"2014-07-23 12:30:00",868,1.589,918,0
"2014-07-23 13:00:00",869,1.583,918,0
"2014-07-23 13:30:00",870,1.581,917,0
"2014-07-23 14:00:00",871,1.586,917,0
"2014-07-23 14:30:00",872,1.587,917,0
"2014-07-23 15:00:00",873,1.583,917,0
"2014-07-23 15:30:00",874,1.585,917,0
"2014-07-23 16:00:00",875,1.587,917,0
"2014-07-23 16:30:00",876,1.583,916,0
"2014-07-23 17:00:00",877,1.582,916,0
"2014-07-23 17:30:00",878,1.582,916,0
"2014-07-23 18:00:00",879,1.581,917,0
"2014-07-23 18:30:00",880,1.589,916,0
"2014-07-23 19:00:00",881,1.584,916,0
"2014-07-23 19:30:00",882,1.589,916,0
"2014-07-23 20:00:00",883,1.586,916,0
"2014-07-23 20:30:00",884,1.588,916,0
"2014-07-23 21:00:00",885,1.591,917,0
"2014-07-23 21:30:00",886,1.591,917,0
"2014-07-23 22:00:00",887,1.592,917,0
"2014-07-23 22:30:00",888,1.598,917,0
"2014-07-23 23:00:00",889,1.598,917,0
"2014-07-23 23:30:00",890,1.599,917,0
"2014-07-24 00:00:00",891,1.603,918,0
"2014-07-24 00:30:00",892,1.604,918,0
"2014-07-24 01:00:00",893,1.607,918,0
"2014-07-24 01:30:00",894,1.616,918,0
"2014-07-24 02:00:00",895,1.614,918,0
"2014-07-24 02:30:00",896,1.614,918,0
"2014-07-24 03:00:00",897,1.615,918,0
"2014-07-24 03:30:00",898,1.619,918,0
"2014-07-24 04:00:00",899,1.619,918,0
"2014-07-24 04:30:00",900,1.619,918,0
"2014-07-24 05:00:00",901,1.62,918,0
"2014-07-24 05:30:00",902,1.618,919,0
"2014-07-24 06:00:00",903,1.619,919,0
"2014-07-24 06:30:00",904,1.617,919,0
"2014-07-24 07:00:00",905,1.616,919,0
"2014-07-24 07:30:00",906,1.617,919,0
"2014-07-24 08:00:00",907,1.613,919,0.4
"2014-07-24 08:30:00",908,1.613,919,0.1
"2014-07-24 09:00:00",909,1.609,919,0
"2014-07-24 09:30:00",910,1.609,919,0
"2014-07-24 10:00:00",911,1.611,919,0
"2014-07-24 10:30:00",912,1.607,919,0
"2014-07-24 11:00:00",913,1.609,919,0
"2014-07-24 11:30:00",914,1.603,919,0.1
"2014-07-24 12:00:00",915,1.607,919,0
"2014-07-24 12:30:00",916,1.605,919,0
"2014-07-24 13:00:00",917,1.603,918,0
"2014-07-24 13:30:00",918,1.601,918,0
"2014-07-24 14:00:00",919,1.601,918,0
"2014-07-24 14:30:00",920,1.596,918,0
"2014-07-24 15:00:00",921,1.599,918,0
"2014-07-24 15:30:00",922,1.595,918,0
"2014-07-24 16:00:00",923,1.605,918,0
"2014-07-24 16:30:00",924,1.595,917,0
"2014-07-24 17:00:00",925,1.602,917,0
"2014-07-24 17:30:00",926,1.6,917,0
"2014-07-24 18:00:00",927,1.591,917,0
"2014-07-24 18:30:00",928,1.595,916,0
"2014-07-24 19:00:00",929,1.588,916,0
"2014-07-24 19:30:00",930,1.589,916,0
"2014-07-24 20:00:00",931,1.597,916,0
"2014-07-24 20:30:00",932,1.591,916,0
"2014-07-24 21:00:00",933,1.594,916,0
"2014-07-24 21:30:00",934,1.595,915,0
"2014-07-24 22:00:00",935,1.595,915,0
"2014-07-24 22:30:00",936,1.599,916,0
"2014-07-24 23:00:00",937,1.605,916,0
"2014-07-24 23:30:00",938,1.603,916,0
"2014-07-25 00:00:00",939,1.604,916,0
"2014-07-25 00:30:00",940,1.607,916,0
"2014-07-25 01:00:00",941,1.617,916,0
"2014-07-25 01:30:00",942,1.617,917,0
"2014-07-25 02:00:00",943,1.619,917,0
"2014-07-25 02:30:00",944,1.619,917,0
"2014-07-25 03:00:00",945,1.62,917,0
"2014-07-25 03:30:00",946,1.625,917,0
"2014-07-25 04:00:00",947,1.623,917,0
"2014-07-25 04:30:00",948,1.624,917,0
"2014-07-25 05:00:00",949,1.627,917,0
"2014-07-25 05:30:00",950,1.626,917,0
"2014-07-25 06:00:00",951,1.623,916,0
"2014-07-25 06:30:00",952,1.623,916,0
"2014-07-25 07:00:00",953,1.619,916,0
"2014-07-25 07:30:00",954,1.618,916,0
"2014-07-25 08:00:00",955,1.616,917,0
"2014-07-25 08:30:00",956,1.611,917,0
"2014-07-25 09:00:00",957,1.605,917,0
"2014-07-25 09:30:00",958,1.6,917,0
"2014-07-25 10:00:00",959,1.601,916,0
"2014-07-25 10:30:00",960,1.6,916,0
"2014-07-25 11:00:00",961,1.594,916,0
"2014-07-25 11:30:00",962,1.596,916,0
"2014-07-25 12:00:00",963,1.593,916,0
"2014-07-25 12:30:00",964,1.589,916,0
"2014-07-25 13:00:00",965,1.589,916,0
"2014-07-25 13:30:00",966,1.592,915,0
"2014-07-25 14:00:00",967,1.585,915,0
"2014-07-25 14:30:00",968,1.584,915,0
"2014-07-25 15:00:00",969,1.591,915,0
"2014-07-25 15:30:00",970,1.585,915,0
"2014-07-25 16:00:00",971,1.579,915,0
"2014-07-25 16:30:00",972,1.586,915,0
"2014-07-25 17:00:00",973,1.58,915,0
"2014-07-25 17:30:00",974,1.585,915,0
"2014-07-25 18:00:00",975,1.587,915,0
"2014-07-25 18:30:00",976,1.602,916,0
"2014-07-25 19:00:00",977,1.603,916,0
"2014-07-25 19:30:00",978,1.598,916,0
"2014-07-25 20:00:00",979,1.597,917,0
"2014-07-25 20:30:00",980,1.596,917,0
"2014-07-25 21:00:00",981,1.598,917,0
"2014-07-25 21:30:00",982,1.601,917,0
"2014-07-25 22:00:00",983,1.603,918,0
"2014-07-25 22:30:00",984,1.605,918,0
"2014-07-25 23:00:00",985,1.606,918,0
"2014-07-25 23:30:00",986,1.613,919,0
"2014-07-26 00:00:00",987,1.609,919,0
"2014-07-26 00:30:00",988,1.613,919,0
"2014-07-26 01:00:00",989,1.611,919,0
"2014-07-26 01:30:00",990,1.619,920,0
"2014-07-26 02:00:00",991,1.619,920,0
"2014-07-26 02:30:00",992,1.62,920,0
"2014-07-26 03:00:00",993,1.625,920,0
"2014-07-26 03:30:00",994,1.628,920,0
"2014-07-26 04:00:00",995,1.62,921,0
"2014-07-26 04:30:00",996,1.618,921,0
"2014-07-26 05:00:00",997,1.62,921,0
"2014-07-26 05:30:00",998,1.621,921,0
"2014-07-26 06:00:00",999,1.619,921,0
"2014-07-26 06:30:00",1000,1.619,921,0
"2014-07-26 07:00:00",1001,1.619,921,0
"2014-07-26 07:30:00",1002,1.619,921,0
"2014-07-26 08:00:00",1003,1.614,922,0
"2014-07-26 08:30:00",1004,1.612,922,0
"2014-07-26 09:00:00",1005,1.609,922,0
"2014-07-26 09:30:00",1006,1.606,922,0
"2014-07-26 10:00:00",1007,1.606,922,0
"2014-07-26 10:30:00",1008,1.604,922,0
"2014-07-26 11:00:00",1009,1.602,922,0
"2014-07-26 11:30:00",1010,1.598,922,0
"2014-07-26 12:00:00",1011,1.603,922,0
"2014-07-26 12:30:00",1012,1.603,921,0
"2014-07-26 13:00:00",1013,1.601,921,0
"2014-07-26 13:30:00",1014,1.599,921,0
"2014-07-26 14:00:00",1015,1.595,921,0
"2014-07-26 14:30:00",1016,1.595,921,0
"2014-07-26 15:00:00",1017,1.594,921,0
"2014-07-26 15:30:00",1018,1.595,921,0
"2014-07-26 16:00:00",1019,1.594,921,0
"2014-07-26 16:30:00",1020,1.598,921,0
"2014-07-26 17:00:00",1021,1.596,921,0
"2014-07-26 17:30:00",1022,1.594,921,0
"2014-07-26 18:00:00",1023,1.596,921,0
"2014-07-26 18:30:00",1024,1.593,921,0
"2014-07-26 19:00:00",1025,1.595,921,0
"2014-07-26 19:30:00",1026,1.594,921,0
"2014-07-26 20:00:00",1027,1.595,920,0
"2014-07-26 20:30:00",1028,1.597,920,0
"2014-07-26 21:00:00",1029,1.597,920,0
"2014-07-26 21:30:00",1030,1.601,920,0
"2014-07-26 22:00:00",1031,1.6,920,0
"2014-07-26 22:30:00",1032,1.606,921,0
"2014-07-26 23:00:00",1033,1.607,921,0
"2014-07-26 23:30:00",1034,1.604,921,0
"2014-07-27 00:00:00",1035,1.61,921,0
"2014-07-27 00:30:00",1036,1.611,921,0
"2014-07-27 01:00:00",1037,1.616,921,0
"2014-07-27 01:30:00",1038,1.614,921,0
"2014-07-27 02:00:00",1039,1.615,921,0
"2014-07-27 02:30:00",1040,1.62,921,0
"2014-07-27 03:00:00",1041,1.616,921,0
"2014-07-27 03:30:00",1042,1.618,921,0
"2014-07-27 04:00:00",1043,1.614,921,0
"2014-07-27 04:30:00",1044,1.614,921,0
"2014-07-27 05:00:00",1045,1.614,921,0
"2014-07-27 05:30:00",1046,1.613,921,0
"2014-07-27 06:00:00",1047,1.613,921,0
"2014-07-27 06:30:00",1048,1.614,921,0
"2014-07-27 07:00:00",1049,1.611,921,0
"2014-07-27 07:30:00",1050,1.609,921,0
"2014-07-27 08:00:00",1051,1.607,921,0
"2014-07-27 08:30:00",1052,1.607,921,0
"2014-07-27 09:00:00",1053,1.606,922,0
"2014-07-27 09:30:00",1054,1.603,922,0
"2014-07-27 10:00:00",1055,1.603,922,0
"2014-07-27 10:30:00",1056,1.6,922,0
"2014-07-27 11:00:00",1057,1.601,922,0
"2014-07-27 11:30:00",1058,1.597,922,0
"2014-07-27 12:00:00",1059,1.598,922,0
"2014-07-27 12:30:00",1060,1.596,922,0
"2014-07-27 13:00:00",1061,1.596,922,0
"2014-07-27 13:30:00",1062,1.592,922,0
"2014-07-27 14:00:00",1063,1.591,922,0
"2014-07-27 14:30:00",1064,1.59,922,0
"2014-07-27 15:00:00",1065,1.583,922,0
"2014-07-27 15:30:00",1066,1.584,922,0
"2014-07-27 16:00:00",1067,1.588,922,0
"2014-07-27 16:30:00",1068,1.594,922,0
"2014-07-27 17:00:00",1069,1.59,922,0
"2014-07-27 17:30:00",1070,1.591,922,0
"2014-07-27 18:00:00",1071,1.587,922,0
"2014-07-27 18:30:00",1072,1.584,922,0
"2014-07-27 19:00:00",1073,1.592,922,0
"2014-07-27 19:30:00",1074,1.586,922,0
"2014-07-27 20:00:00",1075,1.589,922,0
"2014-07-27 20:30:00",1076,1.588,922,0
"2014-07-27 21:00:00",1077,1.594,923,0
"2014-07-27 21:30:00",1078,1.596,923,0
"2014-07-27 22:00:00",1079,1.594,923,0
"2014-07-27 22:30:00",1080,1.607,924,0
"2014-07-27 23:00:00",1081,1.607,924,0
"2014-07-27 23:30:00",1082,1.614,925,0
"2014-07-28 00:00:00",1083,1.608,925,0
"2014-07-28 00:30:00",1084,1.608,925,0
"2014-07-28 01:00:00",1085,1.613,926,0
"2014-07-28 01:30:00",1086,1.616,926,0
"2014-07-28 02:00:00",1087,1.619,926,0
"2014-07-28 02:30:00",1088,1.62,926,0
"2014-07-28 03:00:00",1089,1.621,926,0
"2014-07-28 03:30:00",1090,1.624,926,0
"2014-07-28 04:00:00",1091,1.625,926,0
"2014-07-28 04:30:00",1092,1.624,926,0
"2014-07-28 05:00:00",1093,1.624,926,0
"2014-07-28 05:30:00",1094,1.626,926,0
"2014-07-28 06:00:00",1095,1.627,926,0
"2014-07-28 06:30:00",1096,1.625,926,0
"2014-07-28 07:00:00",1097,1.623,926,0
"2014-07-28 07:30:00",1098,1.621,926,0
"2014-07-28 08:00:00",1099,1.616,926,0
"2014-07-28 08:30:00",1100,1.606,926,0
"2014-07-28 09:00:00",1101,1.601,926,0
"2014-07-28 09:30:00",1102,1.598,926,0
"2014-07-28 10:00:00",1103,1.598,926,0
"2014-07-28 10:30:00",1104,1.598,926,0
"2014-07-28 11:00:00",1105,1.595,925,0
"2014-07-28 11:30:00",1106,1.595,925,0
"2014-07-28 12:00:00",1107,1.599,925,0
"2014-07-28 12:30:00",1108,1.596,925,0
"2014-07-28 13:00:00",1109,1.594,925,0
"2014-07-28 13:30:00",1110,1.594,924,0
"2014-07-28 14:00:00",1111,1.598,924,0
"2014-07-28 14:30:00",1112,1.591,924,0
"2014-07-28 15:00:00",1113,1.586,924,0
"2014-07-28 15:30:00",1114,1.585,924,0
"2014-07-28 16:00:00",1115,1.585,923,0
"2014-07-28 16:30:00",1116,1.584,923,0
"2014-07-28 17:00:00",1117,1.581,923,0
"2014-07-28 17:30:00",1118,1.582,923,0
"2014-07-28 18:00:00",1119,1.588,922,0
"2014-07-28 18:30:00",1120,1.59,922,0
"2014-07-28 19:00:00",1121,1.587,922,0
"2014-07-28 19:30:00",1122,1.586,922,0
"2014-07-28 20:00:00",1123,1.584,922,0
"2014-07-28 20:30:00",1124,1.588,921,0
"2014-07-28 21:00:00",1125,1.584,921,0
"2014-07-28 21:30:00",1126,1.589,921,0
"2014-07-28 22:00:00",1127,1.593,922,0
"2014-07-28 22:30:00",1128,1.592,921,0
"2014-07-28 23:00:00",1129,1.592,921,0
"2014-07-28 23:30:00",1130,1.596,922,0
"2014-07-29 00:00:00",1131,1.598,922,0
"2014-07-29 00:30:00",1132,1.599,922,0
"2014-07-29 01:00:00",1133,1.601,922,0
"2014-07-29 01:30:00",1134,1.601,922,0
"2014-07-29 02:00:00",1135,1.603,922,0
"2014-07-29 02:30:00",1136,1.603,922,0
"2014-07-29 03:00:00",1137,1.606,922,0
"2014-07-29 03:30:00",1138,1.607,922,0
"2014-07-29 04:00:00",1139,1.602,922,0.2
"2014-07-29 04:30:00",1140,1.605,922,0.4
"2014-07-29 05:00:00",1141,1.6,922,0.8
"2014-07-29 05:30:00",1142,1.599,922,0.6
"2014-07-29 06:00:00",1143,1.599,922,0.1
"2014-07-29 06:30:00",1144,1.599,922,0.1
"2014-07-29 07:00:00",1145,1.6,922,0.2
"2014-07-29 07:30:00",1146,1.596,922,0
"2014-07-29 08:00:00",1147,1.597,922,0
"2014-07-29 08:30:00",1148,1.596,922,0
"2014-07-29 09:00:00",1149,1.597,922,0
"2014-07-29 09:30:00",1150,1.598,922,0
